;success;timestamp;base;date;rates
AED;True;1657887244;EUR;2022-07-15;3.695012
AFN;True;1657887244;EUR;2022-07-15;88.555384
ALL;True;1657887244;EUR;2022-07-15;117.052425
AMD;True;1657887244;EUR;2022-07-15;415.892635
ANG;True;1657887244;EUR;2022-07-15;1.813612
AOA;True;1657887244;EUR;2022-07-15;435.203789
ARS;True;1657887244;EUR;2022-07-15;128.773071
AUD;True;1657887244;EUR;2022-07-15;1.488675
AWG;True;1657887244;EUR;2022-07-15;1.80825
AZN;True;1657887244;EUR;2022-07-15;1.701319
BAM;True;1657887244;EUR;2022-07-15;1.956706
BBD;True;1657887244;EUR;2022-07-15;2.03191
BDT;True;1657887244;EUR;2022-07-15;94.544744
BGN;True;1657887244;EUR;2022-07-15;1.957305
BHD;True;1657887244;EUR;2022-07-15;0.379193
BIF;True;1657887244;EUR;2022-07-15;2071.75789
BMD;True;1657887244;EUR;2022-07-15;1.005981
BND;True;1657887244;EUR;2022-07-15;1.411423
BOB;True;1657887244;EUR;2022-07-15;6.918499
BRL;True;1657887244;EUR;2022-07-15;5.445784
BSD;True;1657887244;EUR;2022-07-15;1.006351
BTC;True;1657887244;EUR;2022-07-15;4.8397625e-05
BTN;True;1657887244;EUR;2022-07-15;80.326876
BWP;True;1657887244;EUR;2022-07-15;12.885299
BYN;True;1657887244;EUR;2022-07-15;2.540038
BYR;True;1657887244;EUR;2022-07-15;19717.218866
BZD;True;1657887244;EUR;2022-07-15;2.028509
CAD;True;1657887244;EUR;2022-07-15;1.314671
CDF;True;1657887244;EUR;2022-07-15;2014.478244
CHF;True;1657887244;EUR;2022-07-15;0.984744
CLF;True;1657887244;EUR;2022-07-15;0.038308
CLP;True;1657887244;EUR;2022-07-15;1057.034004
CNY;True;1657887244;EUR;2022-07-15;6.794794
COP;True;1657887244;EUR;2022-07-15;4519.38776
CRC;True;1657887244;EUR;2022-07-15;687.307829
CUC;True;1657887244;EUR;2022-07-15;1.005981
CUP;True;1657887244;EUR;2022-07-15;26.658485
CVE;True;1657887244;EUR;2022-07-15;110.314407
CZK;True;1657887244;EUR;2022-07-15;24.562828
DJF;True;1657887244;EUR;2022-07-15;179.150237
DKK;True;1657887244;EUR;2022-07-15;7.442757
DOP;True;1657887244;EUR;2022-07-15;54.935604
DZD;True;1657887244;EUR;2022-07-15;148.021017
EGP;True;1657887244;EUR;2022-07-15;18.999555
ERN;True;1657887244;EUR;2022-07-15;15.089708
ETB;True;1657887244;EUR;2022-07-15;52.524925
EUR;True;1657887244;EUR;2022-07-15;1.0
FJD;True;1657887244;EUR;2022-07-15;2.243588
FKP;True;1657887244;EUR;2022-07-15;0.847375
GBP;True;1657887244;EUR;2022-07-15;0.849772
GEL;True;1657887244;EUR;2022-07-15;2.957535
GGP;True;1657887244;EUR;2022-07-15;0.847375
GHS;True;1657887244;EUR;2022-07-15;8.176462
GIP;True;1657887244;EUR;2022-07-15;0.847375
GMD;True;1657887244;EUR;2022-07-15;54.413719
GNF;True;1657887244;EUR;2022-07-15;8729.409692
GTQ;True;1657887244;EUR;2022-07-15;7.788988
GYD;True;1657887244;EUR;2022-07-15;210.544298
HKD;True;1657887244;EUR;2022-07-15;7.896907
HNL;True;1657887244;EUR;2022-07-15;24.74008
HRK;True;1657887244;EUR;2022-07-15;7.518805
HTG;True;1657887244;EUR;2022-07-15;116.611227
HUF;True;1657887244;EUR;2022-07-15;403.740526
IDR;True;1657887244;EUR;2022-07-15;15085.835291
ILS;True;1657887244;EUR;2022-07-15;3.50456
IMP;True;1657887244;EUR;2022-07-15;0.847375
INR;True;1657887244;EUR;2022-07-15;80.318443
IQD;True;1657887244;EUR;2022-07-15;1468.832761
IRR;True;1657887244;EUR;2022-07-15;42603.276942
ISK;True;1657887244;EUR;2022-07-15;138.895412
JEP;True;1657887244;EUR;2022-07-15;0.847375
JMD;True;1657887244;EUR;2022-07-15;152.675244
JOD;True;1657887244;EUR;2022-07-15;0.714443
JPY;True;1657887244;EUR;2022-07-15;139.483727
KES;True;1657887244;EUR;2022-07-15;119.057645
KGS;True;1657887244;EUR;2022-07-15;81.453641
KHR;True;1657887244;EUR;2022-07-15;4111.106899
KMF;True;1657887244;EUR;2022-07-15;467.403707
KPW;True;1657887244;EUR;2022-07-15;905.382491
KRW;True;1657887244;EUR;2022-07-15;1333.39674
KWD;True;1657887244;EUR;2022-07-15;0.30987
KYD;True;1657887244;EUR;2022-07-15;0.838692
KZT;True;1657887244;EUR;2022-07-15;485.107268
LAK;True;1657887244;EUR;2022-07-15;15128.675769
LBP;True;1657887244;EUR;2022-07-15;1521.58148
LKR;True;1657887244;EUR;2022-07-15;362.302676
LRD;True;1657887244;EUR;2022-07-15;153.410614
LSL;True;1657887244;EUR;2022-07-15;15.934424
LTL;True;1657887244;EUR;2022-07-15;2.970399
LVL;True;1657887244;EUR;2022-07-15;0.608507
LYD;True;1657887244;EUR;2022-07-15;4.904397
MAD;True;1657887244;EUR;2022-07-15;10.504805
MDL;True;1657887244;EUR;2022-07-15;19.442308
MGA;True;1657887244;EUR;2022-07-15;4237.157721
MKD;True;1657887244;EUR;2022-07-15;61.614115
MMK;True;1657887244;EUR;2022-07-15;1863.341843
MNT;True;1657887244;EUR;2022-07-15;3163.466802
MOP;True;1657887244;EUR;2022-07-15;8.13717
MRO;True;1657887244;EUR;2022-07-15;359.134885
MUR;True;1657887244;EUR;2022-07-15;45.420169
MVR;True;1657887244;EUR;2022-07-15;15.44182
MWK;True;1657887244;EUR;2022-07-15;1032.903613
MXN;True;1657887244;EUR;2022-07-15;20.920814
MYR;True;1657887244;EUR;2022-07-15;4.475575
MZN;True;1657887244;EUR;2022-07-15;64.211568
NAD;True;1657887244;EUR;2022-07-15;15.934113
NGN;True;1657887244;EUR;2022-07-15;417.803255
NIO;True;1657887244;EUR;2022-07-15;36.08216
NOK;True;1657887244;EUR;2022-07-15;10.272077
NPR;True;1657887244;EUR;2022-07-15;128.530871
NZD;True;1657887244;EUR;2022-07-15;1.637807
OMR;True;1657887244;EUR;2022-07-15;0.38732
PAB;True;1657887244;EUR;2022-07-15;1.006351
PEN;True;1657887244;EUR;2022-07-15;3.93016
PGK;True;1657887244;EUR;2022-07-15;3.591741
PHP;True;1657887244;EUR;2022-07-15;56.684023
PKR;True;1657887244;EUR;2022-07-15;212.097898
PLN;True;1657887244;EUR;2022-07-15;4.794518
PYG;True;1657887244;EUR;2022-07-15;6903.291818
QAR;True;1657887244;EUR;2022-07-15;3.662787
RON;True;1657887244;EUR;2022-07-15;4.940273
RSD;True;1657887244;EUR;2022-07-15;117.382851
RUB;True;1657887244;EUR;2022-07-15;58.598131
RWF;True;1657887244;EUR;2022-07-15;1037.984888
SAR;True;1657887244;EUR;2022-07-15;3.777263
SBD;True;1657887244;EUR;2022-07-15;8.20877
SCR;True;1657887244;EUR;2022-07-15;12.882013
SDG;True;1657887244;EUR;2022-07-15;459.197453
SEK;True;1657887244;EUR;2022-07-15;10.596788
SGD;True;1657887244;EUR;2022-07-15;1.411441
SHP;True;1657887244;EUR;2022-07-15;1.385634
SLL;True;1657887244;EUR;2022-07-15;13248.764039
SOS;True;1657887244;EUR;2022-07-15;587.988828
SRD;True;1657887244;EUR;2022-07-15;22.617961
STD;True;1657887244;EUR;2022-07-15;20821.766409
SVC;True;1657887244;EUR;2022-07-15;8.805944
SYP;True;1657887244;EUR;2022-07-15;2527.555752
SZL;True;1657887244;EUR;2022-07-15;17.289243
THB;True;1657887244;EUR;2022-07-15;36.874255
TJS;True;1657887244;EUR;2022-07-15;10.365242
TMT;True;1657887244;EUR;2022-07-15;3.530992
TND;True;1657887244;EUR;2022-07-15;3.081824
TOP;True;1657887244;EUR;2022-07-15;2.379194
TRY;True;1657887244;EUR;2022-07-15;17.547007
TTD;True;1657887244;EUR;2022-07-15;6.835361
TWD;True;1657887244;EUR;2022-07-15;30.122579
TZS;True;1657887244;EUR;2022-07-15;2345.947119
UAH;True;1657887244;EUR;2022-07-15;29.735518
UGX;True;1657887244;EUR;2022-07-15;3793.899196
USD;True;1657887244;EUR;2022-07-15;1.005981
UYU;True;1657887244;EUR;2022-07-15;41.35052
UZS;True;1657887244;EUR;2022-07-15;11019.61542
VND;True;1657887244;EUR;2022-07-15;23595.273903
VUV;True;1657887244;EUR;2022-07-15;119.607089
WST;True;1657887244;EUR;2022-07-15;2.737243
XAF;True;1657887244;EUR;2022-07-15;656.263972
XAG;True;1657887244;EUR;2022-07-15;0.054461
XAU;True;1657887244;EUR;2022-07-15;0.00059
XCD;True;1657887244;EUR;2022-07-15;2.718713
XDR;True;1657887244;EUR;2022-07-15;0.76966
XOF;True;1657887244;EUR;2022-07-15;656.250919
XPF;True;1657887244;EUR;2022-07-15;113.826819
YER;True;1657887244;EUR;2022-07-15;251.746309
ZAR;True;1657887244;EUR;2022-07-15;17.288269
ZMK;True;1657887244;EUR;2022-07-15;9055.015491
ZMW;True;1657887244;EUR;2022-07-15;16.529003
ZWL;True;1657887244;EUR;2022-07-15;323.925328
